,0
kook,0.476970298243226
jbumzqpk,0.4769128516338603
intead,0.4768460768442306
peterduttonmp,0.4768416406753597
norg,0.4768324264895617
ass,0.47679763056706254
vinustrip,0.47651529408856796
tootru,0.476503874957773
winner,0.4760667098153299
funkflex,0.4756876346393318
come,0.4756205264716762
spirit,0.47533808769695896
codawscrim,0.47523087173652967
biller,0.47481266495771035
drake,0.47450600048847297
brobread,0.47389157497270806
often,0.47388436164420983
ihaveepisodesofgg,0.47379806125951446
nvr,0.47314360823001356
fascin,0.4731291785920608
refus,0.47306616866372087
chriscesq,0.47295972021537647
bonnegr,0.4727913849152414
cristiano,0.4726833839290579
hayden,0.4721635372927415
ouwbbal,0.4719377756863443
remymarcel,0.4719377756863443
gobsmackeddevast,0.4717465927938092
emblem,0.4717465927938092
deathusa,0.4717465927938092
halfhourhotel,0.4717187662829782
tx,0.4717187662829782
place,0.47168686805979937
ruor,0.47160134065383474
here,0.4708843206018172
basedlarock,0.4707539388339475
pleb,0.4701720283535001
borrow,0.4701720283535001
jorrynja,0.4701089484660772
sackvil,0.4699634581481466
leather,0.4695144939662741
killhard,0.4695144939662741
haleywhaley,0.4695144939662741
adamniblo,0.4691610856113075
dh,0.46906109000462803
easier,0.4689747450161724
salvat,0.46867442244340346
secur,0.46841749123657705
whedonesqu,0.46827580837446087
wexler,0.46787879802575927
wonderousallur,0.4675642066129454
windi,0.4675642066129453
hanna,0.4675642066129453
marynmck,0.4675138021283062
swiftli,0.46744443928015966
yahooschwab,0.46742615044863406
groin,0.4672310693889439
contact,0.46704176901211314
exampl,0.46690919760148913
rizzo,0.4664554764343915
girlsgirlsboy,0.4662620626894798
carmel,0.4661122681989764
bother,0.4661122681989764
gasp,0.4661122681989764
point,0.4661122681989764
givingevid,0.46594110785578163
shark,0.4659162796491886
genocid,0.46588158505921023
nurs,0.4658599016873512
thehighfess,0.4650443085164082
hors,0.46484758844574214
chart,0.46463277744256287
constantli,0.4644958565338414
made,0.4644958565338414
weekold,0.46447559750406603
sharethi,0.4641914290708635
httpstcoqctfbwon,0.4640866632442785
whether,0.4640866632442785
evansvil,0.4640866632442785
sentinel,0.4639456430360233
riverroam,0.46391151951004156
humphrey,0.46391151951004156
titl,0.4636916471732647
greater,0.4635017441980063
coastal,0.46283945676549276
wunscreen,0.46265755512854256
ala,0.46216307116109195
fang,0.46209583671370125
smfh,0.46209583671370125
oifoef,0.4620368567024721
dqsvyusi,0.461975011585672
heal,0.4616284749108231
month,0.46154810387325407
proven,0.4615430546560374
vision,0.4614865804468143
thexfilesday,0.46099305846729516
sauldal,0.4608713184050851
port,0.46057221687719346
godsfirstson,0.46041771062223913
deserv,0.4599191039112589
symbol,0.4599060581878164
perfectli,0.45957367968574525
pb,0.45947569968919405
absurd,0.45947034928723507
httpstcohsgktezucn,0.45913683243041614
hopeinchrist,0.45913683243041614
metric,0.4591145261127121
sold,0.45868045615261005
holland,0.45867824483490927
rampag,0.45850685692252163
sudden,0.45847333119037537
repeat,0.45833547636522887
narrat,0.4582224475580899
imawesom,0.45816262514567774
hungri,0.4580779411550461
maddddd,0.457674480639038
omw,0.45742609064849243
norwaymfa,0.45706757582998
auspol,0.4569609543498509
whomev,0.4569484284038606
mil,0.4568957913149711
emv,0.4568074939384236
abomb,0.4567206911552308
latino,0.45649846063831695
trade,0.45588076105105413
omfg,0.4557847292042967
fartanxieti,0.4556297864730548
dickson,0.4552466231517195
softwar,0.45523813531793106
uptotheminut,0.45523813531793106
jrlallo,0.45523813531793106
askhcz,0.4551534544976796
glass,0.4550233734786435
planet,0.454977212272045
iaff,0.45485306498694866
damidnight,0.45480321747889124
roundhous,0.45405223333595657
httpstcoreffbkvgr,0.45405223333595657
cwhoop,0.45405223333595657
espn,0.45405223333595657
ov,0.4532232775726246
chili,0.4530267248950769
santo,0.45291913496570807
blevin,0.45272911104187885
rueb,0.45272911104187885
yakub,0.45272911104187885
speech,0.45272911104187885
closet,0.4526696335195844
tucson,0.4524742079047185
beig,0.4524742079047185
jaileen,0.452354173804991
saipan,0.4522386818545796
just,0.45220666720600095
atmospher,0.4519202649252174
httpstcobzwevsrgo,0.4517595063390961
horrormoviesca,0.45174485818384663
tnwx,0.4513751489552289
gio,0.45102696690467603
indiefilm,0.4507237978700846
ccmusic,0.4503262901519796
sparkz,0.4503131474551306
edwelchmus,0.4503131474551306
httpstcondxrkncln,0.449795782528703
sewer,0.44967713463313724
fossil,0.44964161841299244
brisk,0.4493454319174144
nottingham,0.4490939501116378
sensand,0.44889462567400706
httpstcoosuoivnigo,0.448863156436664
championship,0.448863156436664
mylittlepwni,0.4486833935002253
stockwel,0.4478966063096676
wire,0.44787251075966794
hijackerturnedsattutor,0.4470983263597173
pir,0.4469808990172138
hamburg,0.4469232831305505
wednesday,0.44689887041542625
ashghebrani,0.4459607055359986
daytoday,0.445529178155134
eddi,0.44548069992956707
gtxrwm,0.4453741268599419
sinceth,0.4452344025007619
byr,0.4445757379059267
earli,0.4445637966269379
sunray,0.4445278641387031
goz,0.4443944920056673
vanuatu,0.44432672165753095
despic,0.444266677635461
either,0.4440609642014881
dmerida,0.4440609642014881
ooohshit,0.44400506157511693
gunfail,0.443853945879403
download,0.4438277915938708
tolewantg,0.44341778726402864
itz,0.44282280832922094
banana,0.44282280832922094
by,0.44282280832922094
pond,0.4423977803067004
skeleton,0.4422486607322167
dent,0.4422378449114217
baltimor,0.44200350360532614
cecanf,0.441642708750175
thinkpink,0.441642708750175
transfer,0.44151640687332616
ashwo,0.4415009412009992
chariti,0.44117918495054015
oup,0.4403291010965333
cocker,0.4402607077908515
joli,0.4402578737862303
jasonpop,0.4402578737862303
govegan,0.4401627212296018
megalpoli,0.4401328242157371
tb,0.4399145750025278
coachkeith,0.43959469503759463
direct,0.4395484447300758
scseestapreparando,0.4394875302840307
hearitfrompatti,0.43945303152093573
raw,0.43943686058869486
finish,0.43943686058869486
darrylb,0.43943686058869486
tr,0.43943686058869486
spen,0.43925280112979737
bloodymind,0.4389564624227297
roberthard,0.43860680779933325
gnwt,0.43816907426995855
httpstcotmhthfdo,0.4378319394516167
aviationaddict,0.4377612870086021
mandat,0.4376101213196751
quot,0.4374818523493405
memori,0.4368012700624183
flunki,0.43675349496672805
alexi,0.4366238810253398
cjban,0.43640780905470444
domin,0.43608466323145434
kick,0.43593521219696024
jjdirti,0.43585043352578445
allyinwondrland,0.4356792858130107
redsox,0.43566953506996614
overturespleas,0.4354988209852358
roblox,0.43547271078662964
butt,0.43527788918739657
mechamacgyv,0.4351050688369137
hole,0.43497755988324255
gm,0.43476935417961765
smusx,0.4344124059549982
daviesmutia,0.43432739662237074
jagm,0.4343188817216289
policylab,0.4343035694250032
endconflict,0.43428449689453036
annonym,0.4342532800461372
tinderbox,0.43421891350238734
dame,0.43419896815690423
hahahaha,0.4338333637962571
reunit,0.4338333637962571
thepartyofmean,0.43382060751260765
readi,0.4336837127766757
kung,0.43364609638718926
antiblight,0.43335147053660283
kenneth,0.43323036799325093
vulnera,0.4330578761903827
sharpli,0.4329909642938655
copi,0.4327042441685069
dramaallama,0.43267311379662915
georgegalloway,0.4323732290825989
neighbour,0.4323002648279172
sportwatch,0.43203838069050604
heartland,0.4319732916907761
fantast,0.4313757945639454
survivor,0.4313442452745336
bowknot,0.430802975653235
babysweet,0.43078170600227367
swivel,0.4304817467597258
pulloney,0.4304817467597258
scene,0.43023852877953195
buffet,0.4298300569798249
wdtv,0.4298300569798249
deepwat,0.4296455226707426
assum,0.42936113614897825
crack,0.4288632872361157
homosexu,0.4282691898777368
notificationsu,0.42822863613607326
sept,0.42793390728208835
endur,0.4278239297363034
httpstcobiexwdldwc,0.4278112351389495
devinjoslyn,0.427763849887885
commut,0.42753277013576774
vulcan,0.42747776555906386
crossfit,0.42747776555906386
necro,0.42747776555906386
loaf,0.42740346911403637
asa,0.42731769346742143
salvador,0.42731769346742143
strength,0.4270660229115172
crushhttptcoioqmbmdg,0.4268605943067641
libertybel,0.4268383030852971
bronvil,0.4268383030852971
emaaalay,0.4268383030852971
clarksvil,0.4268383030852971
bitten,0.4267353656380052
thunderstormtornado,0.4267353656380052
tthe,0.42659933199778965
jokin,0.4264421242016889
glad,0.42632701844022
boyfriend,0.42632701844022
kai,0.4263191139231428
swedish,0.425922446771316
trapmus,0.42580785192230675
aluminum,0.42570921385868754
hospit,0.4256408018225934
ndetent,0.4252279838991573
sew,0.4251756697360066
unpack,0.4251520211180465
duml,0.4247251391030765
aseer,0.42379303218122827
deedeecasey,0.4234651489008968
quora,0.4234642426349707
evahanderek,0.4231459723016085
untameddirewolf,0.4231307799754872
gwatt,0.4231265160451334
breakingnew,0.4231220150442419
contemporari,0.4229769799812709
vale,0.4229641529301211
visibl,0.4228414618468341
brian,0.4220725754754651
sale,0.4220327545638173
httpstcotuzacdwfqd,0.4220090116395542
doctordryadma,0.4219640543624365
parent,0.4218702873740591
homepag,0.4215370726629354
kow,0.42145398606681383
fleetwood,0.4211827702922026
nuh,0.42093859824508756
redbul,0.4205527550346675
stun,0.42035086379697256
dorman,0.42035086379697256
publichealth,0.4202658465122639
cb,0.4201156930454705
indiatv,0.4199998342826301
anyth,0.4198782911179293
donington,0.4198782911179293
demon,0.41979394399873915
poway,0.41962086461037684
track,0.41950559178561225
insid,0.4192812723274504
amateurnest,0.41918159732865506
sandi,0.4188870773820538
wtoni,0.4188337024566752
assess,0.4188337024566752
injustic,0.41862700591059987
our,0.41850873298036173
triad,0.4183526306509946
nicolacl,0.4181184377226267
accept,0.4179280677396473
alltim,0.4179072565714759
sigalert,0.41778942180785156
motordom,0.41742474848359923
whine,0.4173103918409195
distribut,0.4172002724005929
wisenew,0.4171799969107396
shidddd,0.416603334000588
txt,0.41633103750765277
machinegunkelli,0.41620027600926984
enviroment,0.416199305103543
moan,0.4161762522386265
imraz,0.41598042112947176
amaramin,0.4159256420232758
bioterrorismap,0.41580018753126907
decis,0.4157751854561007
step,0.41569073810262147
policerun,0.4156453333697893
fpine,0.4156453333697893
disney,0.4155855953805423
troisrivier,0.41552771118267645
apaz,0.41545924013815827
yzf,0.4154085898226444
slave,0.4152886641626541
player,0.41522738805222614
slice,0.41522738805222614
decomposit,0.41518088971924993
harda,0.41490659557361675
marketingmediocr,0.4148368636127158
belief,0.41470289533055354
twister,0.41469699004616034
ashberxo,0.41451636488589144
gigant,0.41449850355038337
rolandonabeat,0.41444658269762613
caravan,0.41444658269762613
akarb,0.4143233001642588
harmkid,0.41420655454399913
progressohio,0.4139996037360198
respect,0.413525082388719
tourist,0.4133238377880831
raider,0.4133117014958432
salti,0.41318532811367265
beautifulju,0.41311024107275873
break,0.4127168248287298
cousin,0.4125867283274218
atv,0.41253662775702105
stem,0.41253662775702105
dunbar,0.41253662775702105
ncm,0.41253662775702105
thick,0.41253662775702105
cisladi,0.4124856378112795
horizon,0.4122342508503702
oddbal,0.4122178608061853
million,0.4122178608061853
extra,0.41213370515192604
deceas,0.4120714918595055
refuge,0.41205331762565034
biosurveil,0.4119985131737626
veri,0.4119985131737626
afterhour,0.41193665718623934
caraccidentlawy,0.4117430600451455
ju,0.41171342931002647
rescu,0.4112125704633793
stylishli,0.41114279453887437
playa,0.4108214121025777
coke,0.4107278393759959
canaanit,0.41071083873631514
donat,0.4105415765494183
shiver,0.4097292972835115
liver,0.40959796218170297
shop,0.40937305334411433
skye,0.40922918260361973
firey,0.40903377683605885
dazzl,0.4089026002207287
serial,0.4088407867918171
emptyp,0.40881626465940935
growingupspoil,0.4087758874070979
you,0.40872077776056775
postpon,0.40871234515554306
soulja,0.40850199356289035
lyrium,0.408168862556842
land,0.4081033547839485
econom,0.40808747880888735
amico,0.4078783741513842
yeyeulala,0.4078783741513842
philipduncan,0.4078783741513842
che,0.4076971425785832
bobbl,0.4075210256230169
journo,0.4070760869071469
marriedfoxysiren,0.4070579087361896
petersen,0.40696519230305117
jamesmelvil,0.40687411591798567
niec,0.40654921546285067
gasparc,0.4065060823740715
union,0.4064488888935009
seek,0.4064028055445551
coverag,0.4064028055445551
sonia,0.4064028055445551
disasterrecoveri,0.4064028055445551
carolinagutierr,0.4063993416107957
acarewornheart,0.40630883766141546
vinni,0.40589860512609527
ipa,0.405800138042095
envw,0.405721051663239
tornado,0.40560992131478235
recordhigh,0.40549589936728286
candi,0.4054923706666996
presenc,0.4053084814360012
observ,0.4053084814360012
pochett,0.4052789146600126
njturnpik,0.40518703996568517
until,0.4050031305536469
freeamirnow,0.4048063559005305
foxnewsvideo,0.4048063559005305
bae,0.4044903116284608
beinart,0.4044831205676479
longll,0.40447164355622933
summon,0.40424299801117886
huebel,0.40421577319940516
dept,0.40421577319940516
adamtuss,0.40419313628185555
skardu,0.40367326100387263
spot,0.4034430456063639
hazard,0.40308976596252616
financialtim,0.4027727018527961
civil,0.4026933624570831
restrict,0.4026933624570831
astrolog,0.4026933624570831
amend,0.40241390851962655
kidstheseday,0.4024012481985491
verseth,0.4020802387306668
reinc,0.4020537299782718
captor,0.4019410860951613
thelegendblu,0.4018718534260424
monica,0.4018194288388887
equip,0.40167085415151293
clergyforc,0.40164697070050126
hiroshima,0.40142630653230604
stagetwo,0.40142630653230604
activis,0.4013673026509883
newsadl,0.40128796935293726
earthsvoic,0.40128796935293726
wale,0.40128796935293726
thee,0.40128796935293726
afk,0.40118991079940575
xp,0.4011532120682782
jonesluna,0.4011306244358352
httpstcottqilhpw,0.40072027509750524
khuzdar,0.40065063744222384
httpstcoirjcrqu,0.40048125048736904
jen,0.40047402290505585
eur,0.40028309553993147
bud,0.4002585518273098
pride,0.4000833928990284
minsuwoong,0.400021521166809
km,0.3998857790223891
strongmind,0.3998731471258297
file,0.39981440617498154
dantmatrafajlo,0.39973045652145733
dogger,0.39936812509263014
httpstcofggzqnv,0.39925410931987965
swallow,0.3990421335811734
omgbethersss,0.3986228190260121
mofanon,0.3985010501336875
uprootin,0.3982619112976712
comprehens,0.3981652306432166
johnson,0.3981490661885979
yourboyshawn,0.398141203136118
unsurprisingli,0.3980808733593711
laylovetournay,0.3979756116701177
tracklist,0.3978633185200949
mulan,0.3978577811405935
report,0.3976928239969082
sarahksilverman,0.39768122312782844
stallion,0.3976382477515713
httpstcophfoeozyp,0.3976382477515713
childfund,0.39755344824119504
dm,0.3974229730451342
ageekyfangirl,0.39730775462006146
nic,0.39730775462006146
leo,0.39718529216447546
kidicalmassdc,0.39698904072948665
dlh,0.3969408038751148
sibl,0.39687908657114196
bandoli,0.39674917003709154
apocalpyt,0.3965863472072772
fujiwara,0.3965827301335713
alright,0.3964986154904302
glean,0.39634526862251585
mmfa,0.39634099524253646
tourofutah,0.39634099524253646
bwp,0.39634099524253646
roll,0.39634099524253646
audacityjamesta,0.39625861878574503
httpstcojinmexaj,0.39601662229201356
et,0.39587892539113284
rebecca,0.3956289841990091
tweet,0.39562119813355134
armenian,0.39549823102482384
sophist,0.39549823102482384
welcom,0.39549823102482384
thank,0.3954670653247342
fed,0.3954028763845225
flatten,0.3952394477193002
perrychat,0.3950331360519884
separ,0.3948470449326517
showersstorm,0.39480871559927005
mall,0.3946792272077691
merl,0.3946323399440912
bp,0.3945718725134146
httpstcowzcrxoqz,0.3945471806296236
ram,0.3944244696277488
coif,0.39441156355062545
lowkey,0.3944048739740554
barkevi,0.3943724995924484
suncorp,0.3942139268031157
gmt,0.39420588673197043
biolab,0.39415437447551654
incap,0.39415437447551654
milk,0.39411382777586623
lovemydentist,0.39393189999336115
cake,0.39372262645975203
lemm,0.3937102199839107
butterlondon,0.3934629044879013
simplifi,0.39344423977252085
okay,0.3932611828788164
cost,0.3931167128728206
mochichiiiii,0.39306025179391046
legisl,0.39300698169961606
awadgolf,0.3929004020594346
seven,0.3928132076772286
dw,0.3927522480517149
markoturn,0.39247289347545106
trace,0.39239090076684136
unharm,0.392351766990989
edmund,0.39224181357474336
santaclara,0.3918782523227223
httpstcogaaenodu,0.3918782523227223
tiaramarei,0.3918782523227223
gpv,0.3918782523227223
vivian,0.3915196267928118
ffa,0.39134586691578427
roanok,0.3913242795182422
battlefield,0.3912651180239209
spurgeon,0.3912463178361766
livemint,0.3911770857186418
glori,0.3911747873117404
farm,0.39115487259704446
armi,0.39104441673282064
areva,0.3908563839483575
gotham,0.3905054851434254
obligatori,0.39046596850022325
dmassa,0.3902647542646108
ovofest,0.390250004428354
creelyou,0.3901406075346686
atombomb,0.38998414530517617
ky,0.3898429351035737
paydayprison,0.3898429351035737
hatr,0.3898429351035737
emmanuel,0.3897687091638775
crossbord,0.389715974145935
kaldi,0.38947293591783283
