,0
abomb,0.4802185945891425
cllrraymogford,0.48007577934179035
ministri,0.48007577934179035
hotel,0.48005566813579953
biller,0.47982094238741213
legionstrackandfield,0.47952823291789504
amumumux,0.47952823291789504
sharpli,0.4792948344996258
contain,0.47871990400450676
slikrickdarula,0.4786034630607802
gio,0.4782650756339067
sentinel,0.47824391651305104
mad,0.47812463726453247
vinustrip,0.47810156363508294
oifoef,0.4780192203688167
ik,0.47780614937294574
disabledveteran,0.47757174788566936
jbumzqpk,0.47715731813329565
pir,0.47692029835155925
basedlarock,0.4764655061815581
posses,0.47629789073902024
reed,0.47629789073902024
srsli,0.47629789073902024
st,0.4760411972091648
promo,0.4759199415062196
censorship,0.47582832602089437
northeast,0.4754695792740895
pleb,0.47537940932587225
borrow,0.47537940932587225
dh,0.4753731645747018
none,0.47520203108319564
dean,0.474765857542689
besieg,0.474765857542689
obsess,0.4744848928997576
elabor,0.47433758754247446
bajrangi,0.47433758754247446
srk,0.4741779735773011
emv,0.47416033316312095
httpstcotmhthfdo,0.4741181454612593
imawesom,0.4736407890074021
mud,0.4732956792744439
stm,0.4729444844273765
overturespleas,0.47264617553374444
stevi,0.4725731306781618
guardrail,0.47233724286323436
js,0.4719546381434571
sa,0.4712715027004652
notificationsu,0.4705847618840279
papcrdol,0.4699693007250253
sackvil,0.4699646971439996
disput,0.469930855686148
mandat,0.46991596795866014
hungri,0.4694095488035492
track,0.4693348463791515
thrarchiv,0.4692523106447948
fossil,0.4689248394426009
wonderousallur,0.4689072447240511
hanna,0.46890724472380124
windi,0.46890724472380124
captainnmorgan,0.4687921412966935
silli,0.4687851109949779
meteor,0.46843421770309895
funkflex,0.4683538613021331
milch,0.4682874112567537
nurs,0.4677635230391224
emblem,0.46714108607739935
deathusa,0.46714108607739935
gobsmackeddevast,0.46714108607739935
cecanf,0.4671342725177019
thinkpink,0.4671342725177019
antiblight,0.46690334419228535
albeit,0.4667892503577533
neighbour,0.4667350809111183
kbeastx,0.4664963582610562
chriscesq,0.46649011779206434
brobread,0.4663147468190648
damidnight,0.4661155653183
freeway,0.4660761573181614
blowin,0.46571920444790155
rli,0.46559576869155406
npzp,0.46556402753768233
loveyouuuu,0.46515615902356505
thexfilesday,0.46508411017651763
jagm,0.46481080436814937
planet,0.46478548127784924
month,0.46471852786776285
bloodbound,0.4645115094851569
squeaver,0.46397832100537384
adamniblo,0.46368141562800325
refus,0.46365018881074865
kook,0.46358932727555174
gtxrwm,0.46352193249763457
killhard,0.46253283077368645
leather,0.46253283077368645
haleywhaley,0.46253283077368645
aviationaddict,0.46192063905873637
tolewantg,0.46169547665363336
proven,0.46138796582077757
ccmusic,0.46129508121718205
veri,0.4607258478434211
biosurveil,0.4607258478434211
kick,0.46040808337839
metric,0.4602902896802118
entershikari,0.46003681204705826
hijackerturnedsattutor,0.4597363836892897
lawn,0.45937842042554355
indiffer,0.45927370678022095
homepag,0.45921386621588767
cocker,0.4591942049373284
sold,0.4591562421084684
ass,0.45894924504471535
loaf,0.4584147759794027
crazi,0.45833187590812574
tnwx,0.4581152968415305
hors,0.4571938836688232
wreckag,0.4571181105504758
finsup,0.45709008154240643
titl,0.45700925563664324
httpstcoqctfbwon,0.4568603263522204
whether,0.4568603263522204
evansvil,0.4568603263522204
pond,0.45678126384943096
symbol,0.45658273351666984
heal,0.4564390902639408
harmkid,0.4562180190741274
listeria,0.45593176038602495
unsurprisingli,0.45571497132211874
her,0.4553192867026579
fascin,0.4551120948086028
genocid,0.4550638124890189
whitehous,0.4549347709863646
vision,0.4546580802867091
readi,0.4544498742630785
salvat,0.45392667223078814
with,0.45389681947765714
httpstcoxmwodfmtui,0.4535247979601846
often,0.4532803593988907
puppyshogun,0.4532447784527859
entertain,0.45323268947438283
sparkz,0.4528526624657624
edwelchmus,0.4528526624657624
lume,0.4524290378430549
daytoday,0.4524273434076778
marynmck,0.45239120381159387
jorrynja,0.45229989846620033
butt,0.4517274400519806
dickson,0.4516720497304673
tthe,0.4514337947481409
winner,0.4506934625897314
trade,0.44998658193174373
edmonton,0.44975267277193703
horizon,0.44969083081048794
ashwo,0.44956649438681806
deedeecasey,0.4488265491141054
shirt,0.4487982675150174
swiftli,0.44860078561972094
trace,0.44851697010507263
gnwt,0.4484180442764751
indiefilm,0.44808115422832023
maddddd,0.44807012628932513
sauldal,0.4477467210475722
suncorp,0.44760983332516546
httpstcowzcrxoqz,0.44758199685892286
homosexu,0.44754923873262503
espn,0.4468687757772523
cwhoop,0.4468687757772523
httpstcoreffbkvgr,0.4468687757772523
roundhous,0.4468687757772523
lowkey,0.44671964529488645
babysweet,0.44655381983334747
thereal,0.4462216264420554
endur,0.4461503083972369
transfer,0.4460177416089677
httpstcondxrkncln,0.4458325857231256
alexi,0.4458000924985298
shop,0.44554632254997567
blevin,0.44546066451836375
yakub,0.44546066451836375
rueb,0.44546066451836375
speech,0.44546066451836375
injustic,0.4452664339014257
invinc,0.44521264082297435
underestim,0.4451280905118326
dame,0.4449739852673966
thehighfess,0.44490786141863775
quora,0.4446381178026658
activis,0.4445949686158519
rampag,0.4444780617272897
kenneth,0.4438782238497561
finnish,0.44313177902309886
crack,0.44291081789186776
omw,0.4426877971138648
cb,0.44268603182321586
wire,0.44253474439998036
beautifulju,0.4424041229108357
gm,0.4422483939114038
pu,0.4421155202006011
chariti,0.4414566279134508
championship,0.4408577679407586
httpstcoosuoivnigo,0.4408577679407586
chili,0.4407962923157357
baltimor,0.44078935867366265
httpstcobzwevsrgo,0.44074604062569644
thunderstormtornado,0.43998623948144144
bitten,0.43998623948144144
yahooschwab,0.4398481249365752
intead,0.4397541093722979
smusx,0.439704989334423
lwilliam,0.4394398753567772
mechamacgyv,0.4393981167385331
you,0.4391861092994736
hamburg,0.439089553749484
place,0.4390761967463963
tucson,0.4389327888112893
beig,0.4389327888112893
oup,0.4389210391375509
liver,0.4387166518830921
just,0.4385895298504217
gwatt,0.4384021079312928
fartanxieti,0.4383298938118832
repeat,0.43813994991603816
strength,0.43805971385231607
policylab,0.4377025355261433
mylittlepwni,0.43765689244234973
whedonesqu,0.43763855687684894
aseer,0.43745038693834015
fang,0.43712372002135763
smfh,0.43712372002135763
ashghebrani,0.43706902851680607
redsox,0.4370414272401065
simplifi,0.43695998473973285
decomposit,0.4369019884061829
jjdirti,0.4368260624879376
sewer,0.43655431983427934
pcp,0.436455279702663
romant,0.4364552477610114
despic,0.4362876971012458
cjban,0.4362077489459988
sept,0.436082569492856
jaileen,0.43588201151900224
spen,0.4358172593921952
ruor,0.43562347043655697
auspol,0.43548885590313485
plain,0.43546807538765336
coke,0.43540096064585343
santo,0.4352099437164442
amaramin,0.43506203418534917
sunray,0.43474316700213245
ausinstarchitect,0.4346899026619769
jrlallo,0.43459929185684865
softwar,0.43459929185684865
uptotheminut,0.43459929185684865
yzf,0.43425655895060666
asa,0.4340020708151828
salvador,0.4340020708151828
retract,0.4339909448232123
calai,0.4339909448232123
distress,0.43388180351201666
earli,0.43385037892197903
insid,0.43379530656819715
endconflict,0.4337862267971721
hopeinchrist,0.4335415760664314
httpstcohsgktezucn,0.4335415760664314
zotar,0.4333992726334434
deepwat,0.4332260645870553
sew,0.43298036001183005
aluminum,0.43287645406663566
vanuatu,0.4328660729525256
whomev,0.4324870308855201
candi,0.4323597819314684
hearitfrompatti,0.43200784838787676
hostageamp,0.4318468090611874
anyth,0.43175877421778314
donington,0.43175877421778314
jamesmelvil,0.4317550538626052
scseestapreparando,0.43152547960844234
whine,0.43143747250794623
here,0.431273502013045
predat,0.4311712293582489
envw,0.43105531013846454
vulcan,0.43090170805728734
necro,0.43090170805728734
crossfit,0.43090170805728734
wednesday,0.43089803673878946
vulnera,0.43028519039343677
norg,0.43025335235599566
spilt,0.4302314636399384
dmerida,0.4300481978201048
either,0.4300481978201048
wunscreen,0.42986189679224623
gotham,0.42985747791007795
heartland,0.42967105551875034
jackwilsher,0.42885441246928974
kung,0.42868698501900904
brisk,0.42833656479196286
holodomor,0.42824422063568224
dqsvyusi,0.4282215071245671
bronvil,0.4280709073744767
clarksvil,0.4280709073744767
libertybel,0.4280709073744767
emaaalay,0.4280709073744767
ooohshit,0.4279752621732495
enkelbiljett,0.4279566819273125
tvshowtim,0.427563915777971
adida,0.42746141273528715
regim,0.42746141273528715
atmospher,0.4273247205297492
emptyp,0.42728517515281667
pulloney,0.42721695357306294
swivel,0.42721695357306294
youd,0.4271500916925901
champagn,0.4271375927475323
finish,0.42712529185677783
raw,0.42712529185677783
darrylb,0.42712529185677783
tr,0.42712529185677783
respect,0.4268413898201247
growingupspoil,0.426543962460403
rescu,0.4261887723269299
rl,0.426006828339676
ndetent,0.42590642480343566
shiver,0.4258059372139724
dm,0.4257459043713879
showersstorm,0.425729339591088
presenc,0.4254821637220005
observ,0.4254821637220005
slopeofhop,0.4254729287476186
longll,0.42539248803572033
bud,0.425380877245424
che,0.42531837717205334
mccauleysdesign,0.424934009272387
butterlondon,0.42490444178969916
bioterrorismap,0.4247871736119961
askhcz,0.42467349886573363
alright,0.4245019509945552
roblox,0.4241206836439087
slave,0.42406947800984685
bae,0.42388504076867145
thelegendblu,0.42375911410039174
dramaallama,0.4234754751899325
httpstcobiexwdldwc,0.42342619712255014
canaanit,0.4234244537731716
duml,0.42327238493483016
caravan,0.4232283603343171
rolandonabeat,0.4232283603343171
disney,0.42320797754769374
ihaveepisodesofgg,0.4230598142259952
govegan,0.4229780411439847
by,0.42271039378851943
itz,0.42271039378851943
banana,0.42271039378851943
parent,0.4225773427846137
spurgeon,0.42251254978363734
trapmus,0.422345550931763
firey,0.4213834327034621
ffa,0.42137826925255817
featur,0.4213620671765309
commut,0.4206942012761304
sportwatch,0.4206668167763917
petersen,0.4204185918660877
hinatobot,0.42021943163082215
dw,0.4201308023873057
poway,0.41992402728560063
cost,0.41986528154879116
nottingham,0.4197041145296223
annonym,0.4197019861005063
assum,0.4196297611362707
survivor,0.4196221177305937
cuz,0.41961698432578975
niec,0.4195837164593261
bwp,0.4195409639904654
roll,0.4195409639904654
mmfa,0.4195409639904654
tourofutah,0.4195409639904654
chart,0.41894397066931555
equip,0.41888159504813255
shark,0.4187905315370904
ncm,0.4186262183351123
thick,0.4186262183351123
stem,0.4186262183351123
atv,0.4186262183351123
dunbar,0.4186262183351123
bloodymind,0.41839402556680333
kai,0.41804575613106437
httpstcoztyzhbvzqp,0.4179060265535587
land,0.41773960149337125
sinceth,0.4173360401758216
carolinagutierr,0.4173167052517783
dmassa,0.4169390952837023
nyt,0.41682893759342937
strip,0.4167975766842334
sudden,0.41653463775862476
cisladi,0.41651092568372616
glori,0.41646570872379585
seven,0.41617874006044797
vagersedolla,0.41610418183749326
excel,0.41610418183749326
psychrewatch,0.41610410500793293
triad,0.4159356074573189
our,0.41558384055316866
memori,0.4153633504809651
gmt,0.41508303315502876
iit,0.4150019672370855
spot,0.41476945978657026
dq,0.414751042915226
banditregina,0.414751042915226
step,0.4147120230324868
fleetwood,0.41470514199915876
crushhttptcoioqmbmdg,0.4146256332331266
lyrium,0.41461861129133093
glad,0.41456852240682746
boyfriend,0.41456852240682746
summon,0.4145599135236388
rest,0.41450152602986245
disgust,0.4144210264505535
mill,0.41440725325489364
playa,0.4142609410262566
khuzdar,0.4142489756607166
guarante,0.41384624555849914
marketingmediocr,0.41370885165892135
halfhourhotel,0.4136441579827756
tx,0.4136441579827756
laurathorn,0.41355635933819757
wildwestsixgun,0.41336731714698144
kidstheseday,0.4132335142938975
skeleton,0.41274379542694173
break,0.41262461722927457
childfund,0.4120258478177171
port,0.41201807157926285
sale,0.4117202360955265
alltim,0.41140457705920347
sarahksilverman,0.41138022734717944
until,0.4112823460116313
et,0.41106884888017103
verseth,0.4108533651034176
enviroment,0.4107270667447867
ovofest,0.410588702381344
akarb,0.41052530630907336
mindmischief,0.41017361234813005
hiroshima,0.4101535650285329
stagetwo,0.4101535650285329
milk,0.4099169803246711
tweet,0.40985027819706743
swedish,0.40984225133582924
voltaic,0.4097226191164734
kidicalmassdc,0.40959407993156904
gurion,0.4092685500412142
reunit,0.4092100425174944
hahahaha,0.4092100425174944
evahanderek,0.4091539703814704
philipduncan,0.4090757401670349
amico,0.4090757401670349
yeyeulala,0.4090757401670349
priest,0.40894887668685187
freed,0.40872053587065926
httpstcowtggqsgeh,0.40872053587065926
euroquak,0.40871886756239295
shidddd,0.40834533417617813
ala,0.4082519508761236
download,0.4079031453277239
mil,0.4078377967436105
tub,0.40759472194672874
allyinwondrland,0.40758549634044955
officialmqm,0.4075763771811832
peep,0.40728667737775864
postpon,0.4072135222176724
take,0.40681817077998006
adumbbb,0.4067617182503751
httpstcouxperxco,0.40650009772224005
exampl,0.4064987714988633
obligatori,0.4063973905380876
arnhem,0.4061800798400215
hole,0.406064698442661
pochett,0.40603542963837325
megalpoli,0.4060194258544012
lifestyl,0.405935740809196
nuh,0.40589851145198763
policerun,0.4058942383827656
fpine,0.4058942383827656
apocalpyt,0.4057196312500314
donat,0.4055951593919122
recordhigh,0.4053984695072557
extra,0.4053647816158866
emmanuel,0.40492519611578626
coachkeith,0.4047574902610181
cocki,0.4046574446909792
adamtuss,0.4044819505713115
hunger,0.4044524397543284
kaldi,0.40426786587638264
legisl,0.4042224887773228
dantmatrafajlo,0.4039413442498466
fed,0.4036912061878355
dlh,0.4027552042826782
quot,0.402676530958872
adsit,0.4026305352989119
bsf,0.402616899033948
rebecca,0.4025905968761133
thank,0.4023923177923457
georgegalloway,0.4023533417971823
rainforestresq,0.40213264936247334
daviesmutia,0.4019595019075814
homeimprov,0.4018771624476697
swallow,0.40185201556411
greatbritishbakeoff,0.40168259358507674
hurt,0.40155125648198164
made,0.4012321372171302
constantli,0.4012321372171302
dent,0.4009329968633346
okay,0.4007985710024272
monica,0.40067737042188584
bean,0.4006479531501771
strongmind,0.40061908246888955
vale,0.40048298354786444
disagr,0.40046708300012446
baan,0.40046708300012446
pride,0.40043663329745377
franklin,0.4003978054097292
buffet,0.40008735590627525
wdtv,0.40008735590627525
foxnewsvideo,0.39974643051218334
freeamirnow,0.39974643051218334
kow,0.39973719873914076
knife,0.39960435801011335
wee,0.39960435801011335
slice,0.39955371190214894
player,0.39955371190214894
comprehens,0.3995034889101153
symphoni,0.399472203621904
messi,0.39938226113451275
workforc,0.3993418346834774
httpstcotuzacdwfqd,0.39921042938830065
outbre,0.39850494208891124
cousin,0.3984678597840723
then,0.3981848124032869
warn,0.3981848124032869
begin,0.3981848124032869
waziristan,0.3981848124032869
superior,0.3981848124032869
photoset,0.39810221708210164
httpstcomuhjcbdqb,0.39804984138307564
vivian,0.39796761854534035
marriedfoxysiren,0.3977906920930593
unpack,0.3977772496890283
mooniighthunti,0.3976525014977454
dazzl,0.3976414142269774
tinderbox,0.39743933089291206
amend,0.39738085315571414
roanok,0.3969264955198619
fashion,0.3968350671353219
motordom,0.39673695619882937
distribut,0.39656939343667913
detector,0.39595258794489524
recognit,0.395853487758925
hebrooon,0.395853487758925
daytonarea,0.39584310852790017
gasparc,0.395731237133587
untameddirewolf,0.3957139022973417
salti,0.395421002233937
nicolacl,0.39538485863533746
deceas,0.39523106188083035
regardless,0.39518814819494696
choctaw,0.3951421485585868
jerkfac,0.3950465453820743
merl,0.39502443930977355
triumphant,0.3948334162693364
stefano,0.3948334162693364
bail,0.3948334162693364
grace,0.3948334162693364
serial,0.3948108722691662
wtoni,0.39479237656475374
assess,0.39479237656475374
close,0.3946565051218117
unu,0.39444468324893084
flatten,0.3944388542988569
save,0.3942946096286467
caraccidentlawy,0.3941331110824016
devinjoslyn,0.39412179135171
queenswharf,0.39380824382894897
orianna,0.39380824382894897
skardu,0.3935734066925485
journo,0.393571129497623
saipan,0.39339045846121684
summer,0.3933784934120002
verhoek,0.39319354491559816
roberthard,0.3931177643962227
gpv,0.3930585964296904
tiaramarei,0.3930585964296904
santaclara,0.3930585964296904
httpstcogaaenodu,0.3930585964296904
redbul,0.3929659001922006
twentynin,0.39285181514654444
justicemalala,0.3927290176928354
financi,0.3927290176928354
tweetinglew,0.3927290176928354
mofanon,0.3924641826079305
equal,0.39214570728570597
lame,0.39214570728570597
await,0.3920965422050643
three,0.3918879832029574
skye,0.39172072318780055
lemm,0.39159795073975184
glue,0.39147734823970076
closet,0.39137858453444185
corner,0.39133047172005986
crossbord,0.3912402000335887
brace,0.3907910855842899
httpstcoofandkoez,0.3903486133694028
ageekyfangirl,0.39029415783817195
nic,0.39029415783817195
ov,0.390077965111829
fujiwara,0.3899457296835455
leo,0.38982067748509336
foo,0.3897537099101359
earthsvoic,0.38971574051568203
